2026-07-08 03:01:01 | ***DEPOSITO*** | L. 2000.00
2026-07-08 03:05:26 | ****RETIRO***** | L. 1500.00
2026-07-08 03:06:05 | ***DEPOSITO*** | L. 300.00
2026-07-09 01:51:05 | ****RETIRO***** | L. 1000.00
2026-07-09 01:59:30 | ****RETIRO***** | L. 100.00
2026-07-09 02:02:17 | ***DEPOSITO*** | L. 500.00
2026-07-09 08:25:49 | ****RETIRO***** | L. 300.00
2026-07-09 08:40:21 | ****RETIRO***** | L. 1000.00
2026-07-09 08:44:32 | ****RETIRO***** | L. 500.00
2026-07-09 08:48:44 | ***DEPOSITO*** | L. 2000.00
2026-07-09 08:49:23 | ***DEPOSITO*** | L. 2000.00
2026-07-09 08:51:21 | ****RETIRO***** | L. 1500.00
2026-07-09 08:59:54 | ***DEPOSITO*** | L. 200.00
2026-07-09 09:00:24 | ****RETIRO***** | L. 1000.00
2026-07-09 09:02:27 | ****RETIRO***** | L. 100.00
2026-07-09 09:04:04 | ***DEPOSITO*** | L. 500.00
2026-07-09 09:12:17 | ***DEPOSITO*** | L. 2000.00
2026-07-09 11:15:27 | ***DEPOSITO*** | L. 300.00
2026-07-09 15:12:56 | ***DEPOSITO*** | L. 200.00
2026-07-09 15:51:26 | ***DEPOSITO*** | L. 8000000.00
2026-07-09 16:07:47 | ***DEPOSITO*** | L. 0.00
2026-07-09 16:08:05 | ***DEPOSITO*** | L. 0.00
2026-07-09 16:28:14 | ***DEPOSITO*** | L. 0.00
2026-07-09 16:28:32 | ***DEPOSITO*** | L. 0.00
2026-07-09 16:30:37 | ***DEPOSITO*** | L. 0.00
2026-07-09 16:40:04 | ***DEPOSITO*** | L. 100.00
2026-07-09 17:04:38 | ***DEPOSITO*** | L. 0.00
2026-07-09 17:10:59 | ***DEPOSITO*** | L. 100.00
2026-07-09 17:12:25 | ***DEPOSITO*** | L. 100.00
2026-07-09 17:14:03 | ***DEPOSITO*** | L. 1000.00
2026-07-09 17:14:25 | ***DEPOSITO*** | L. 2500.00
2026-07-09 17:15:57 | ***DEPOSITO*** | L. 100.00
2026-07-09 17:37:25 | ****RETIRO***** | L. 700000.00
2026-07-09 17:38:17 | ****RETIRO***** | L. 500000.00
2026-07-09 17:44:20 | ****RETIRO***** | L. 200000.00
2026-07-09 17:45:29 | ****RETIRO***** | L. 6500000.00
2026-07-09 17:48:24 | ****RETIRO***** | L. 58900.00
2026-07-09 17:49:07 | ****RETIRO***** | L. 2000.00
2026-07-09 17:49:39 | ***DEPOSITO*** | L. 2000.00
2026-07-09 17:51:00 | ***DEPOSITO*** | L. 500.00
2026-07-09 17:51:47 | ****RETIRO***** | L. 1500.00
2026-07-09 17:52:51 | ****RETIRO***** | L. 200.00
2026-07-09 17:57:25 | ***DEPOSITO*** | L. 200.00
2026-07-09 17:57:48 | ****RETIRO***** | L. 200.00
2026-07-09 18:07:32 | ***DEPOSITO*** | L. 2000.00
2026-07-09 18:09:08 | ***DEPOSITO*** | L. 100.00
2026-07-09 18:10:30 | ****RETIRO***** | L. 100.00
